formation_index,formation_label,source_galaxy_name,seed_galaxy_name,initialization_mode,initialization_class,random_initial_position_source,step,time_gyr,M_baryon_Msun,M_star_Msun,M_gas_Msun,Rdisk_kpc,disk_compaction_factor,sigma_b_formula,f_star,f_gas,Sigma_baryon_Msun_kpc2,log10_Sigma_b,organization_label_score,rhi_extent_organization_score,best_m58_footprint_score,organization_score,S_settle,A_star,A_Sigma,A_gas,A_settle,A_gov_current,v_newton_km_s,v_bdvr_full_km_s,v_bdvr_governed_km_s,organization_claim_boundary
37,failed/low-activation outcome track 10/12: F583-1,F583-1,F583-1,historic,failed_low_activation_initialization,historic_data_anchored_seed_position,60,6.0,3552511047.763801,844341145.535261,2708169902.22854,2.654754984800449,0.8616655389701768,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.23767446017282576,0.7623255398271742,80224437.17826772,7.904306678946351,0.5900000000000001,0.5800000000000001,0.5700000000000001,0.5830000000000001,0.5830000000000001,0.12424999756576732,0.19220516726128573,0.16419770860373128,0.6601583597237575,0.002588669861115188,61.943676391565745,87.76032436549208,62.024381333649266,dynamic_organization_proxy_not_direct_label
37,failed/low-activation outcome track 10/12: F583-1,F583-1,F583-1,historic,failed_low_activation_initialization,historic_data_anchored_seed_position,61,6.1000000000000005,3550992880.649372,846587644.902429,2704405235.746943,2.651117505586751,0.8604849062921675,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.23840871366309613,0.7615912863369039,80410354.80408257,7.905311978409025,0.5923333333333334,0.5813161995821112,0.572,0.5849615265413,0.5849615265413,0.1252119225573688,0.19283028071599667,0.1652078608861195,0.6636699989238565,0.002647303972222309,61.97291057210031,87.75094675950628,62.05529102990847,dynamic_organization_proxy_not_direct_label
37,failed/low-activation outcome track 10/12: F583-1,F583-1,F583-1,historic,failed_low_activation_initialization,historic_data_anchored_seed_position,62,6.2,3549474713.534943,848786702.8408953,2700688010.694048,2.647552053287303,0.8593276517075199,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.2391302294968552,0.7608697705031449,80592606.77084656,7.906295203270417,0.5946666666666667,0.5825981434043954,0.5740000000000001,0.586912776354652,0.586912776354652,0.1261633693378031,0.19344316339982043,0.16620533900553836,0.6671453901546306,0.002706151612986608,62.00136784995275,87.74156614611026,62.08542695931348,dynamic_organization_proxy_not_direct_label
37,failed/low-activation outcome track 10/12: F583-1,F583-1,F583-1,historic,failed_low_activation_initialization,historic_data_anchored_seed_position,63,6.300000000000001,3547956546.420514,850939161.3558067,2697017385.0647073,2.6440572016736463,0.8581933122989704,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.23983922864396628,0.7601607713560337,80771236.40376234,7.907256730884567,0.597,0.5838458666866564,0.5760000000000001,0.5888537600059969,0.5888537600059969,0.1271043297953963,0.19404395235028704,0.1671902046535484,0.6705845512050554,0.002765189061895501,62.02906061407035,87.7321825230526,62.1148008931418,dynamic_organization_proxy_not_direct_label
37,failed/low-activation outcome track 10/12: F583-1,F583-1,F583-1,historic,failed_low_activation_initialization,historic_data_anchored_seed_position,64,6.4,3546438379.306085,853045847.5157537,2693392531.7903314,2.640631552758536,0.8570814343156306,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.24053592824095965,0.7594640717590404,80946287.12957954,7.908196933186787,0.5993333333333334,0.585059428101747,0.5780000000000001,0.5907844950971908,0.5907844950971908,0.12803480114245128,0.19463278551789837,0.16816252329836368,0.6739875264159961,0.002824392853142021,62.056001112495224,87.72279588807925,62.14342447225885,dynamic_organization_proxy_not_direct_label
37,failed/low-activation outcome track 10/12: F583-1,F583-1,F583-1,historic,failed_low_activation_initialization,historic_data_anchored_seed_position,65,6.5,3544920212.191656,855107573.717605,2689812638.474051,2.6372737362367293,0.8559915729914818,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.24122054165753212,0.7587794583424678,81117802.44797629,7.9091161767322955,0.6016666666666667,0.5862389097353572,0.58,0.5927050062539405,0.5927050062539405,0.12895478571896796,0.19520980163839063,0.1691223639913444,0.6773543858696307,0.002883739804401046,62.082201451753264,87.71340623893346,62.171309207068866,dynamic_organization_proxy_not_direct_label
37,failed/low-activation outcome track 10/12: F583-1,F583-1,F583-1,historic,failed_low_activation_initialization,historic_data_anchored_seed_position,66,6.6000000000000005,3543402045.077227,857125137.9466484,2686276907.130579,2.633982408936847,0.8549232923674628,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.24189327856189338,0.7581067214381066,81285825.90399835,7.910014822736176,0.6040000000000001,0.587384417029757,0.5820000000000001,0.5946153251089272,0.5946153251089272,0.12986429079946366,0.1957751401099649,0.17006979917885712,0.6806852245648229,0.002943207043052654,62.10767359635072,87.70401357335587,62.19846647753053,dynamic_organization_proxy_not_direct_label
37,failed/low-activation outcome track 10/12: F583-1,F583-1,F583-1,historic,failed_low_activation_initialization,historic_data_anchored_seed_position,67,6.7,3541883877.962798,859099324.0321215,2682784553.930677,2.6307562542840848,0.8538761651170801,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.24255434498497835,0.7574456550150217,81450401.0615397,7.910893227114569,0.6063333333333334,0.5884960787115311,0.5840000000000001,0.5965154902801261,0.5965154902801261,0.13076332840303187,0.19632894087539918,0.1710049045194879,0.6839801615807672,0.0030027720308449316,62.1324293683743,87.69461788908444,62.224907533233655,dynamic_organization_proxy_not_direct_label
37,failed/low-activation outcome track 10/12: F583-1,F583-1,F583-1,historic,failed_low_activation_initialization,historic_data_anchored_seed_position,68,6.800000000000001,3540365710.848369,861030901.898214,2679334808.9501553,2.6275939817735643,0.8528497723754717,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.2432039433835459,0.7567960566164541,81611571.47784823,7.911751740527015,0.6086666666666667,0.5895740467033569,0.586,0.5984055473443404,0.5984055473443404,0.1316519151067643,0.1968713443089315,0.17192775870656585,0.6872393392311488,0.0030624125869938893,62.15648044719095,87.68521918385449,62.25064349353379,dynamic_organization_proxy_not_direct_label
37,failed/low-activation outcome track 10/12: F583-1,F583-1,F583-1,historic,failed_low_activation_initialization,historic_data_anchored_seed_position,69,6.9,3538847543.73394,862920627.8106211,2675926915.9233193,2.6244943264541183,0.8518437035718555,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.24384227270218278,0.7561577272978173,81769380.67903854,7.912590708419898,0.611,0.5906184960198839,0.588,0.6002855488059652,0.6002855488059652,0.13253007186264332,0.19740249110782104,0.1728384432959561,0.6904629222109562,0.003122106909723989,62.17983836924342,87.67581745539857,62.27568534774144,dynamic_organization_proxy_not_direct_label
37,failed/low-activation outcome track 10/12: F583-1,F583-1,F583-1,historic,failed_low_activation_initialization,historic_data_anchored_seed_position,70,7.0,3537329376.619511,864769244.6187272,2672560132.000784,2.621456048422288,0.8508575562652954,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.24446952843423186,0.7555304715657681,81923872.13659514,7.913410471070894,0.6133333333333334,0.5916296246477868,0.5900000000000001,0.6021555540610027,0.6021555540610027,0.1333978238179995,0.1979225221884784,0.1737370425390763,0.6936510967379914,0.003181833596257875,62.20251452793784,87.66641270144667,62.30004395536309,dynamic_organization_proxy_not_direct_label
37,failed/low-activation outcome track 10/12: F583-1,F583-1,F583-1,historic,failed_low_activation_initialization,historic_data_anchored_seed_position,71,7.1000000000000005,3535811209.5050826,866577481.9934981,2669233727.5115848,2.618477932326352,0.8498909359837202,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.24508590268166364,0.7549140973183364,82075089.24484608,7.914211363634373,0.6156666666666667,0.5926076534100763,0.592,0.6040156293563562,0.6040156293563562,0.13425520013961548,0.19843157858706176,0.1746236432210716,0.6968040696910236,0.0032415716612685932,62.22452017361943,87.65700491972606,62.32373004639088,dynamic_organization_proxy_not_direct_label
37,failed/low-activation outcome track 10/12: F583-1,F583-1,F583-1,historic,failed_low_activation_initialization,historic_data_anchored_seed_position,72,7.2,3534293042.390653,868346056.6611552,2665946985.729498,2.6155587868801615,0.8489434560661289,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.24569158421390883,0.7543084157860912,82223075.29938968,7.91499371618768,0.618,0.5935528258147578,0.594,0.6058658477444273,0.6058658477444273,0.135102233841543,0.1989298013644342,0.1754983345040927,0.6999220677464237,0.0033013005538122804,62.24586641363307,87.64759410796132,62.34675422163883,dynamic_organization_proxy_not_direct_label
37,failed/low-activation outcome track 10/12: F583-1,F583-1,F583-1,historic,failed_low_activation_initialization,historic_data_anchored_seed_position,73,7.300000000000001,3532774875.2762246,870075672.6327116,2662699202.643513,2.6126974443866167,0.8480147375079211,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.2462867585256706,0.7537132414743294,82367873.47645377,7.915757853778229,0.6203333333333334,0.5944654078879422,0.596,0.6077062890330494,0.6077062890330494,0.13593896161669,0.19941733151536836,0.17636120777560482,0.7030053365150203,0.003361000172763138,62.26656421246478,87.63818026387433,62.36912695312257,dynamic_organization_proxy_not_direct_label
37,failed/low-activation outcome track 10/12: F583-1,F583-1,F583-1,historic,failed_low_activation_initialization,historic_data_anchored_seed_position,74,7.4,3531256708.161795,871767021.4294357,2659489686.7323594,2.6098927602705673,0.8471044088092904,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.24687160789373377,0.7531283921062663,82509526.8131682,7.916504096471364,0.6226666666666667,0.5953456879915268,0.598,0.6095370397307914,0.6095370397307914,0.13676542367222247,0.1998943098819021,0.17721235650165434,0.7060541396808123,0.0034206508807766147,62.28662439196083,87.62876338518431,62.390858584480384,dynamic_organization_proxy_not_direct_label
37,failed/low-activation outcome track 10/12: F583-1,F583-1,F583-1,historic,failed_low_activation_initialization,historic_data_anchored_seed_position,75,7.5,3529738541.047366,873420782.3043225,2656317758.743044,2.607143612620971,0.8462121058266195,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.24744631143278834,0.7525536885672117,82648078.1887308,7.917232759398897,0.625,0.5961939766255644,0.6,0.6113581929876692,0.6113581929876692,0.13758166356881465,0.20036087707071948,0.17805187608501571,0.7090687581430707,0.003480233516809674,62.306057631621115,87.61934346960774,62.4119593314336,dynamic_organization_proxy_not_direct_label
37,failed/low-activation outcome track 10/12: F583-1,F583-1,F583-1,historic,failed_low_activation_initialization,historic_data_anchored_seed_position,76,7.6000000000000005,3528220373.9329376,875037622.459637,2653182751.4733005,2.6044489017421126,0.8453374716268179,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.24801104515028494,0.7519889548497151,82783570.306446,7.917944152808293,0.6273333333333333,0.5970106062154634,0.602,0.6131698485313057,0.6131698485313057,0.1383877280637739,0.20081717337446575,0.1788798637281398,0.71204948916326,0.0035397294072307835,62.3248744689633,87.60992051485843,62.432439282283674,dynamic_organization_proxy_not_direct_label
37,failed/low-activation outcome track 10/12: F583-1,F583-1,F583-1,historic,failed_low_activation_initialization,historic_data_anchored_seed_position,77,7.7,3526702206.818508,876618197.2606031,2650084009.557905,2.6018075497137105,0.8444801563445437,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.24856598200033841,0.7514340179996616,82916045.67661625,7.918638582112426,0.6296666666666667,0.5977959308841596,0.604,0.6149721125985812,0.6149721125985812,0.1391836669580532,0.20126333869687482,0.1796964183008125,0.7149966455181077,0.003599120375554242,62.34308529995469,87.6004945186475,62.45230839844454,dynamic_organization_proxy_not_direct_label
37,failed/low-activation outcome track 10/12: F583-1,F583-1,F583-1,historic,failed_low_activation_initialization,historic_data_anchored_seed_position,78,7.800000000000001,3525184039.7040796,878163150.4453057,2647020889.258774,2.5992184999597345,0.8436398170422528,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.2491112919366964,0.7508887080633035,83045546.60026532,7.919316347939873,0.632,0.5985503262094185,0.606,0.6167650978628255,0.6167650978628255,0.1399695329471607,0.20169951248161047,0.1805016402124452,0.7179105546600573,0.003658388750836756,62.36070037950851,87.5910654786833,62.47157651500789,dynamic_organization_proxy_not_direct_label
37,failed/low-activation outcome track 10/12: F583-1,F583-1,F583-1,historic,failed_low_activation_initialization,historic_data_anchored_seed_position,79,7.9,3523665872.58965,879673114.3308703,2643992758.2587795,2.596680716825762,0.8428161175730198,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.24964714196478893,0.750352858035211,83172115.1536726,7.9199777461856575,0.6343333333333334,0.5992741889664316,0.608,0.6185489233565962,0.6185489233565962,0.14074538147596344,0.20212583364470404,0.18129563128889647,0.7207915578862328,0.0037175173747754763,62.37772982204159,87.58163339267152,62.49025334133984,dynamic_organization_proxy_not_direct_label
37,failed/low-activation outcome track 10/12: F583-1,F583-1,F583-1,historic,failed_low_activation_initialization,historic_data_anchored_seed_position,80,8.0,3522147705.4752216,881148710.0159909,2640998995.4592304,2.5941931851647015,0.842008728446074,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.2501736961928753,0.7498263038071247,83295793.17369825,7.9206230680624365,0.6366666666666667,0.5999679368558886,0.61,0.6203237143900999,0.6203237143900999,0.1415112705973782,0.20254244051048995,0.18207849465374193,0.7236400095169598,0.003776489607549314,62.3941836020905,87.57219825831513,62.50834846170725,dynamic_organization_proxy_not_direct_label
37,failed/low-activation outcome track 10/12: F583-1,F583-1,F583-1,historic,failed_low_activation_initialization,historic_data_anchored_seed_position,81,8.1,3520629538.3607926,882590547.5798651,2638038990.7809277,2.591754909930722,0.8412173266949996,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.2506911158823032,0.7493088841176968,83416622.2438774,7.9212526001520445,0.639,0.6006320082177047,0.612,0.6220896024653114,0.6220896024653114,0.14226726083493332,0.2029494707509286,0.18285033461389233,0.7264562760847882,0.00383528933244643,62.41007155498303,87.56276007331432,62.525871335932045,dynamic_organization_proxy_not_direct_label
37,failed/low-activation outcome track 10/12: F583-1,F583-1,F583-1,historic,failed_low_activation_initialization,historic_data_anchored_seed_position,82,8.200000000000001,3519111371.2463636,883999226.2776065,2635112144.968757,2.5893649157812186,0.8404415957485438,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.25119955949689665,0.7488004405031033,83534643.68126422,7.921866624457372,0.6413333333333333,0.6012668617306045,0.614,0.623846725185848,0.623846725185848,0.14301341504918158,0.20334706132821392,0.18361125654946708,0.7292407355348761,0.00389390095932234,62.42540337756252,87.55331883536664,62.54283130007218,dynamic_organization_proxy_not_direct_label
37,failed/low-activation outcome track 10/12: F583-1,F583-1,F583-1,historic,failed_low_activation_initialization,historic_data_anchored_seed_position,83,8.3,3517593204.1319346,885375334.7321912,2632217869.3997436,2.587022246686664,0.8396812253039847,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.2516991827514866,0.7483008172485134,83649898.5240033,7.9224654184545145,0.6436666666666667,0.6018729760977675,0.616,0.6255952261626636,0.6255952261626636,0.14374979830793594,0.203735348440557,0.18436136680782622,0.7319937764375123,0.003952309426933988,62.44018862896183,87.54387454216682,62.55923756712752,dynamic_organization_proxy_not_direct_label
37,failed/low-activation outcome track 10/12: F583-1,F583-1,F583-1,historic,failed_low_activation_initialization,historic_data_anchored_seed_position,84,8.4,3516075037.0175056,886719451.1230016,2629355585.894504,2.584725965548185,0.8389359112030064,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.2521901386595996,0.7478098613404004,83762427.5196091,7.923049255145166,0.646,0.6024508497187474,0.618,0.6273352549156243,0.6273352549156243,0.14447647776029596,0.20411446747104875,0.18510077260166258,0.7347157972134638,0.004010500204196067,62.454436731424714,87.53442719140692,62.57509922776963,dynamic_organization_proxy_not_direct_label
37,failed/low-activation outcome track 10/12: F583-1,F583-1,F583-1,historic,failed_low_activation_initialization,historic_data_anchored_seed_position,85,8.5,3514556869.9030766,888032143.3710314,2626524726.5320454,2.582475153822709,0.8382053553100305,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.2526725775803199,0.7473274224196801,83872271.11393242,7.923618403109201,0.6483333333333334,0.6030010003478952,0.62,0.6290669667710352,0.6290669667710352,0.14519352251442966,0.2044845529394984,0.18582958191105936,0.7374072053727695,0.004068459290406523,62.46815697117166,87.52497678077623,62.59042525109392,dynamic_organization_proxy_not_direct_label
