formation_index,formation_label,source_galaxy_name,seed_galaxy_name,initialization_mode,initialization_class,random_initial_position_source,step,time_gyr,M_baryon_Msun,M_star_Msun,M_gas_Msun,Rdisk_kpc,disk_compaction_factor,sigma_b_formula,f_star,f_gas,Sigma_baryon_Msun_kpc2,log10_Sigma_b,organization_label_score,rhi_extent_organization_score,best_m58_footprint_score,organization_score,S_settle,A_star,A_Sigma,A_gas,A_settle,A_gov_current,v_newton_km_s,v_bdvr_full_km_s,v_bdvr_governed_km_s,organization_claim_boundary
34,random failed/low-activation outcome track 07/12: DDO161,DDO161,DDO161,random,failed_low_activation_initialization,sampled_within_2sigma_of_historic_initial_positions,28,2.8000000000000003,2490566948.7529745,681038106.5890034,1809528842.163971,1.714628307074579,0.9151172413593475,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.2734470185312621,0.7265529814687379,134827466.38322732,8.129778373531524,0.4438761010951424,0.4493326314130853,0.43454276776180906,0.4436463935238586,0.4436463935238586,0.17894460087564001,0.36961753350641663,0.2193265437509917,0.38916371718807563,0.005645399778265689,64.53652796683963,80.30432122422738,64.63634056881193,dynamic_organization_proxy_not_direct_label
34,random failed/low-activation outcome track 07/12: DDO161,DDO161,DDO161,random,failed_low_activation_initialization,sampled_within_2sigma_of_historic_initial_positions,29,2.9000000000000004,2489516962.6868896,681033998.268,1808482964.4188895,1.7104330698887917,0.91287819406002,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.27356069810947287,0.7264393018905271,135432548.85506278,8.131723052010608,0.4462094344284757,0.45162716321316343,0.43654276776180906,0.4459014197305487,0.4459014197305487,0.17914511498713734,0.371431807960376,0.21952125076945905,0.39346062654754255,0.005747274100266632,64.60200303060583,80.29585610829001,64.70307666334168,dynamic_organization_proxy_not_direct_label
34,random failed/low-activation outcome track 07/12: DDO161,DDO161,DDO161,random,failed_low_activation_initialization,sampled_within_2sigma_of_historic_initial_positions,30,3.0,2488466976.6208053,681024743.7508395,1807442232.8699658,1.706320903965076,0.9106834828677481,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.2736724056011512,0.7263275943988488,136028713.53093842,8.13363059081011,0.44854276776180907,0.4538981068211364,0.43854276776180906,0.44814936947960726,0.44814936947960726,0.17934232168891667,0.3732149625881368,0.21971270104632423,0.3977605232836661,0.005849499064409023,64.66615911262254,80.28738831422467,64.76849128027966,dynamic_organization_proxy_not_direct_label
34,random failed/low-activation outcome track 07/12: DDO161,DDO161,DDO161,random,failed_low_activation_initialization,sampled_within_2sigma_of_historic_initial_positions,31,3.1,2487416990.5547204,681010434.3472615,1806406556.2074587,1.7022901643822326,0.9085322298687918,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.27378217521758946,0.7262178247824105,136615994.65665552,8.135501548426602,0.4508761010951424,0.45614481964575676,0.44054276776180906,0.45039004999366006,0.45039004999366006,0.1795362725140419,0.37496727626082504,0.21990094691078854,0.40206227983810205,0.005952042214237067,64.7290129604601,80.27891784005352,64.83260088836109,dynamic_organization_proxy_not_direct_label
34,random failed/low-activation outcome track 07/12: DDO161,DDO161,DDO161,random,failed_low_activation_initialization,sampled_within_2sigma_of_historic_initial_positions,32,3.2,2486367004.4886355,680991159.7476883,1805375844.7409475,1.6983392387906842,0.9064235745332675,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.27389004057659055,0.7261099594234095,137194429.46005636,8.13733647796058,0.4532094344284757,0.45836667570234546,0.44254276776180906,0.4526232734773033,0.4526232734773033,0.17972701830027882,0.37668903498235223,0.22008603992780684,0.4063647755788392,0.006054871064362307,64.79058128064435,80.27044468379641,64.89542192039121,dynamic_organization_proxy_not_direct_label
34,random failed/low-activation outcome track 07/12: DDO161,DDO161,DDO161,random,failed_low_activation_initialization,sampled_within_2sigma_of_historic_initial_positions,33,3.3000000000000003,2485317018.4225507,680967008.0519279,1804350010.3706226,1.6944665467675148,0.9043566733709254,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.27399603471276385,0.7260039652872361,137764058.0366579,8.139135927060877,0.4555427677618091,0.46056306604181063,0.44454276776180907,0.45484885724580953,0.45484885724580953,0.17991460919545504,0.37838053132612626,0.22026803090640834,0.4106668982964877,0.0061579531436716925,64.85088073188646,80.26196884347091,64.95697076674573,dynamic_organization_proxy_not_direct_label
34,random failed/low-activation outcome track 07/12: DDO161,DDO161,DDO161,random,failed_low_activation_initialization,sampled_within_2sigma_of_historic_initial_positions,34,3.4000000000000004,2484267032.3564663,680938065.7973695,1803328966.559097,1.6906705391842787,0.9023306995937416,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.2741001900876419,0.7258998099123581,138324923.23633492,8.140900437873754,0.45787610109514243,0.46273339916799094,0.44654276776180907,0.4570666238503303,0.4570666238503303,0.18009909466294796,0.3800420638924758,0.22044696990804047,0.4149675456736441,0.006261256038223421,64.90992791857043,80.2534903170923,65.01726376911915,dynamic_organization_proxy_not_direct_label
34,random failed/low-activation outcome track 07/12: DDO161,DDO161,DDO161,random,failed_low_activation_initialization,sampled_within_2sigma_of_historic_initial_positions,35,3.5,2483217046.2903814,680904417.9866785,1802312628.303703,1.6869496975873282,0.9003448427851917,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.27420253859962235,0.7257974614003777,138877070.55117124,8.14263054699659,0.4602094344284757,0.4648771014430375,0.44854276776180907,0.45927640119951096,0.45927640119951096,0.18028052348729487,0.38167393678654044,0.22062290625493486,0.4192656267235596,0.006364747433717178,64.96773938449552,80.24500910267355,65.07631721451813,dynamic_organization_proxy_not_direct_label
34,random failed/low-activation outcome track 07/12: DDO161,DDO161,DDO161,random,failed_low_activation_initialization,sampled_within_2sigma_of_historic_initial_positions,36,3.6,2482167060.2242966,680866148.1150032,1801300912.1092935,1.6833025335904126,0.8983983085760738,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.27430311159373694,0.7256968884062631,139420548.00459012,8.144326785436077,0.4625427677618091,0.46699361748055646,0.45054276776180907,0.46147802267743326,0.46147802267743326,0.18045894377991403,0.3832764591163761,0.2207958885384831,0.4235600631944971,0.006468395157428157,65.02433160686975,80.23652519822528,65.13414732949484,dynamic_organization_proxy_not_direct_label
34,random failed/low-activation outcome track 07/12: DDO161,DDO161,DDO161,random,failed_low_activation_initialization,sampled_within_2sigma_of_historic_initial_positions,37,3.7,2481117074.158212,680823338.1966964,1800293735.961516,1.6797275882793041,0.8964903183267504,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.27440193987125117,0.7255980601287488,139955406.0418664,8.145989678570716,0.46487610109514244,0.4690824105262432,0.4525427677618091,0.46367132725780597,0.46367132725780597,0.1806344029849277,0.3848499445109078,0.22096596462762108,0.4278497909363387,0.00657216721949648,65.0797209905513,80.22803860175586,65.19077027461684,dynamic_organization_proxy_not_direct_label
34,random failed/low-activation outcome track 07/12: DDO161,DDO161,DDO161,random,failed_low_activation_initialization,sampled_within_2sigma_of_historic_initial_positions,38,3.8000000000000003,2480067088.092127,680776068.791565,1799291019.300562,1.6762234316282112,0.8946201088156813,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.27449905369909744,0.7255009463009026,140481697.4221173,8.14761974611759,0.46720943442847573,0.4711429628257469,0.4545427677618091,0.46585615961432375,0.46585615961432375,0.1808069478850806,0.38639471065742315,0.22113318167721419,0.4321337612261845,0.006676031853468427,65.13392386253385,80.21954931127124,65.24620213916909,dynamic_organization_proxy_not_direct_label
34,random failed/low-activation outcome track 07/12: DDO161,DDO161,DDO161,random,failed_low_activation_initialization,sampled_within_2sigma_of_historic_initial_positions,39,3.9000000000000004,2479017102.0260425,680724419.0306557,1798292682.9953866,1.6727886619277506,0.8927869319341256,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.2745944828191446,0.7254055171808553,140999477.11185992,8.149217502103218,0.4695427677618091,0.4731747759795137,0.4565427677618091,0.46803237022712046,0.46803237022712046,0.18097662460774405,0.38791107885822257,0.2212975861364419,0.4364109420498958,0.006779957555989512,65.1869564666722,80.21105732477518,65.30045893608349,dynamic_organization_proxy_not_direct_label
34,random failed/low-activation outcome track 07/12: DDO161,DDO161,DDO161,random,failed_low_activation_initialization,sampled_within_2sigma_of_historic_initial_positions,40,4.0,2477967115.9599576,680668466.6415809,1797298649.3183765,1.6694219052242452,0.8909900543868883,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.2746882564573065,0.7253117435426935,141508802.1802159,8.150783454838418,0.4718761010951424,0.4751773712843643,0.458542767761809,0.4701998154852423,0.4701998154852423,0.18114347863099867,0.3893993736060369,0.22145922375717042,0.4406803193367282,0.0068839131255535755,65.23883495864352,80.20256264026902,65.35355659709155,dynamic_organization_proxy_not_direct_label
34,random failed/low-activation outcome track 07/12: DDO161,DDO161,DDO161,random,failed_low_activation_initialization,sampled_within_2sigma_of_historic_initial_positions,41,4.1000000000000005,2476917129.8938727,680608287.9733986,1796308841.920474,1.6661218147701224,0.8892287573989914,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.2747804033324927,0.7252195966675072,142009731.69583997,8.152318106897033,0.47420943442847574,0.47715029006157395,0.4605427677618091,0.47235835778507185,0.47235835778507185,0.1813075547897889,0.3908599221778067,0.22161813960231647,0.4449408981444345,0.006987867700217794,65.289575401141,80.19406525575182,65.40551096809592,dynamic_organization_proxy_not_direct_label
34,random failed/low-activation outcome track 07/12: DDO161,DDO161,DDO161,random,failed_low_activation_initialization,sampled_within_2sigma_of_historic_initial_positions,42,4.2,2475867143.8277884,680543958.0210499,1795323185.8067386,1.6628870704851992,0.8875023364281558,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.274870951665404,0.725129048334596,142502326.6256378,8.153821955098405,0.47654276776180904,0.47909309397122746,0.462542767761809,0.4745078656246346,0.4745078656246346,0.1814688972821415,0.39229305424639566,0.22177437805419198,0.44919170379242707,0.007091790794197761,65.33919375929449,80.18556516922025,65.45633780475545,dynamic_organization_proxy_not_direct_label
34,random failed/low-activation outcome track 07/12: DDO161,DDO161,DDO161,random,failed_low_activation_initialization,sampled_within_2sigma_of_historic_initial_positions,43,4.3,2474817157.7617035,680475550.4493637,1794341607.31234,1.6597163784286306,0.8858101008829737,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.274959929187175,0.7250400708128251,142986649.73533598,8.155295490493481,0.4788761010951424,0.48100536531263544,0.46454276776180903,0.4766482136937237,0.4766482136937237,0.18162754967544154,0.3936991015097978,0.22192798282282966,0.45343178294083253,0.0071956523332629176,65.38770589631467,80.17706237866872,65.50605276827987,dynamic_organization_proxy_not_direct_label
34,random failed/low-activation outcome track 07/12: DDO161,DDO161,DDO161,random,failed_low_activation_initialization,sampled_within_2sigma_of_historic_initial_positions,44,4.4,2473767171.6956186,680403137.6166372,1793364034.0789816,1.6566084702813177,0.8841513738466636,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.2750473631478672,0.7249526368521328,143462765.49195853,8.156739198354439,0.48120943442847575,0.48288670731060573,0.46654276776180903,0.47877928295978134,0.47877928295978134,0.18178355491275963,0.39507839733740546,0.22207899695428202,0.4576602046134995,0.007299422688858211,65.43512756935552,80.16855688208922,65.55467142142878,dynamic_organization_proxy_not_direct_label
34,random failed/low-activation outcome track 07/12: DDO161,DDO161,DDO161,random,failed_low_activation_initialization,sampled_within_2sigma_of_historic_initial_positions,45,4.5,2472717185.629534,680326790.5977969,1792390395.0317369,1.6535621028385628,0.8825254918062946,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.2751332803248145,0.7248667196751855,143930739.96825892,8.158153558167701,0.48354276776180904,0.4847367443873734,0.46854276776180903,0.48090096074947836,0.48090096074947836,0.18193695531922427,0.3964312764328726,0.22222746283889283,0.4618760611632625,0.007403072710883687,65.48147442559068,80.16004867747145,65.60220922471021,dynamic_organization_proxy_not_direct_label
34,random failed/low-activation outcome track 07/12: DDO161,DDO161,DDO161,random,failed_low_activation_initialization,sampled_within_2sigma_of_historic_initial_positions,46,4.6000000000000005,2471667199.5634494,680246579.20715,1791420620.3562994,1.6505760575127693,0.8809318043873715,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.27521770703082377,0.7247822929691763,144390640.7491513,8.15953904363023,0.4858761010951424,0.4865551224200025,0.47054276776180903,0.4830131408259337,0.4830131408259337,0.18208779260843302,0.3977580745131071,0.22237342221953638,0.46607846917799667,0.007506573759069629,65.52676199849947,80.15153776280276,65.64868153277457,dynamic_organization_proxy_not_direct_label
34,random failed/low-activation outcome track 07/12: DDO161,DDO161,DDO161,random,failed_low_activation_initialization,sampled_within_2sigma_of_historic_initial_positions,47,4.7,2470617213.4973645,680162572.0207328,1790454641.4766319,1.6476491398459925,0.8793696740936774,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.2753006691222336,0.7246993308777664,144842536.84017724,8.160896122648994,0.48820943442847575,0.48834150898308465,0.47254276776180903,0.4851157234615251,0.4851157234615251,0.18223610788889744,0.399059128002944,0.22251691619982328,0.47026657032625085,0.007609897732891852,65.571005704357,80.14302413606812,65.69410359099821,dynamic_organization_proxy_not_direct_label
34,random failed/low-activation outcome track 07/12: DDO161,DDO161,DDO161,random,failed_low_activation_initialization,sampled_within_2sigma_of_historic_initial_positions,48,4.800000000000001,2469567227.4312797,680074836.3982627,1789492391.0330172,1.64478017903214,0.8778384760522662,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.27538219200683295,0.7246178079931671,145286498.57804158,8.162225257343467,0.49054276776180905,0.49009559357656673,0.47454276776180904,0.4872086155062364,0.4872086155062364,0.18238194167051602,0.40033477374501314,0.222657985252265,0.47443953214146867,0.007713017099976902,65.61422083892434,80.13450779525017,65.73849053225274,dynamic_organization_proxy_not_direct_label
34,random failed/low-activation outcome track 07/12: DDO161,DDO161,DDO161,random,failed_low_activation_initialization,sampled_within_2sigma_of_historic_initial_positions,49,4.9,2468517241.3651953,679983438.5047022,1788533802.8604932,1.6419680274486328,0.8763375977635051,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.27546230065164234,0.7245376993483577,145722597.54324323,8.163526904051093,0.4928761010951424,0.49181708783855205,0.47654276776180904,0.48929173045149865,0.48929173045149865,0.1825253338710701,0.40158534872435747,0.22279666922639996,0.4785965487440539,0.007815904922954656,65.65642257433338,80.12598873832918,65.78185737385456,dynamic_organization_proxy_not_direct_label
34,random failed/low-activation outcome track 07/12: DDO161,DDO161,DDO161,random,failed_low_activation_initialization,sampled_within_2sigma_of_historic_initial_positions,50,5.0,2467467255.2991104,679888443.3314385,1787578811.9676719,1.6392115601973412,0.8748664388560664,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.27554101959056043,0.7244589804094396,146150906.4748237,8.164801513335556,0.49520943442847576,0.4935057257429291,0.47854276776180904,0.4913649884894784,0.4913649884894784,0.18266632382273829,0.4028111898073066,0.2229330073568735,0.4827368415007601,0.007918534884720763,65.69762595616189,80.11746696328304,65.82421901469046,dynamic_organization_proxy_not_direct_label
34,random failed/low-activation outcome track 07/12: DDO161,DDO161,DDO161,random,failed_low_activation_initialization,sampled_within_2sigma_of_historic_initial_positions,51,5.1000000000000005,2466417269.2330256,679789914.7170907,1786627354.515935,1.636509674654612,0.8734244108467717,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.2756183729318774,0.7243816270681226,146571499.18725008,8.166049529997778,0.49754276776180906,0.4951612637816929,0.48054276776180904,0.4934283165677742,0.4934283165677742,0.18280495027862376,0.40401263349416044,0.22306703827147434,0.4868596596211135,0.00802088131207885,65.7378459006937,80.1089424680873,65.8655902325141,dynamic_organization_proxy_not_direct_label
